category,question,answer
계약 및 규정,천재지변 경영난 보상 규정,"천재지변으로 인한 훼손은 보상 책임이 없으나, 재단의 명백한 경영상 잘못으로 인한 문제 발생 시에는 사용계약금의 20%를 추가하여 지급합니다."
계약 및 규정,사용권 개념 영구 사용,"사용권'이란 봉안당을 영구적으로 사용할 수 있는 권리를 의미하며, 계약을 해지하지 않는 한 직계가족이 계속해서 승계하여 사용할 수 있습니다."
계약 및 규정,분양계약 사용계약 차이 소유권,"봉안당 계약은 소유권을 이전하는 '분양계약'이 아닌, 정해진 기간 동안 사용할 수 있는 권리를 부여하는 **'사용계약'**입니다. 따라서 납입하시는 금액은 매매대금이 아닌 **'사용료'**이며, 소유권은 재단에 있습니다."
계약 및 규정,사용예약 계약 절차 잔금,"사전 계약의 경우 계약 예정자가 직접 방문하여 봉안단을 결정한 후 계약금을 납부하여 계약을 체결합니다. 이후 3개월 이내에 잔금을 완납해야 정식 계약이 완료됩니다. 계약금은 개인단 100만원, 부부단 200만원입니다."
계약 및 규정,사전예약 장점 좋은 점,"사전예약을 하시면 장례 중 봉안당 선택에 대한 고민을 덜 수 있고, 시설을 미리 여유롭게 둘러보며 더 좋은 위치를 선점할 수 있는 장점이 있습니다."
계약 및 규정,가계약 자리 맡아놓기 맡아놔,"정식 계약 전, 마음에 드는 봉안단 자리를 임시로 선점하는 가계약이 가능합니다. 직원과 함께 원하는 봉안단에 포스트잇을 붙여두는 방식으로 진행되며, 14일 이내에 정식 계약이 이루어지지 않으면 자동 취소됩니다."
계약 및 변경,유골함 단지 납골함 항아리 교체 변경 깨졌어요 금이 갔어요 유골함 글씨 잘못,"유골함 교체가 필요한 경우, 계약자가 직접 유선으로 신청해야 합니다. 만약 대리인이 방문할 경우에는 계약자의 인감증명서와 위임장을 반드시 지참해야 합니다."
계약 및 변경,제3자 양도 가능한가요 명의변경 승계 중고나라 중고 당근 번개장터,"인터넷 중고 거래 사이트를 통한 판매나 제3자에게 사용 권리를 양도하는 것은 불가능합니다. 단, 계약자의 4촌 이내 직계 및 방계 혈족에게는 명의변경을 통해 양도가 가능하며, 상속은 법적 순위에 따라 배우자, 자녀 순으로 승계됩니다."
계약 및 변경,봉안단 안치단 위치 이전 변경 이동,"기존에 사용하던 봉안단의 위치 변경은 가능합니다. 단, 동일하거나 더 낮은 가격의 봉안단으로는 이동할 수 없으며, 기존보다 높은 금액의 봉안단으로 변경하여 차액이 발생하는 경우에만 가능합니다."
계약 및 변경,계약자 변경 절차 방법,"계약자 명의를 변경하려면 이전 계약자와 새로운 계약자가 모두 신분증과 가족관계증명서를 지참하여 함께 방문해야 합니다. 만약 한쪽이 방문하지 못할 경우, 불참자의 인감증명서와 위임장을 추가로 제출해야 합니다."
계약 및 변경,계약자 사망 시 계약자 변경 상속,"계약자가 사망한 경우, 법적 상속 순위에 따라 배우자, 자녀, 부모 순으로 계약자 지위 승계가 가능합니다. 사망진단서, 가족관계증명서 등 관련 서류를 제출하여 변경 절차를 진행할 수 있습니다."
계약 및 변경,개인단 2기를 부부단 1기로 합침 합친다 변경,"사용 중인 개인단 2기를 부부단 1기로 변경할 수 있습니다. 단, 계약자가 동일해야 하며, 기존에 납부한 개인단 2기의 사용료 합산 금액이 새로 변경하려는 부부단 사용료와 같거나, 그보다 적어 추가 비용이 발생하는 경우에만 변경이 가능합니다."
관리비,관리비 납부 방법 계좌이체 카드결제,"관리비는 계약 시 5년 또는 10년 단위로 선납해야 하며, 계좌이체 또는 관리사무실을 방문하여 카드 결제로 납부할 수 있습니다."
관리비,관리비 얼마 가격 요금 5년 10년,"현재 관리비는 5년: 28만원, 10년: 54만원 입니다. 관리비는 고인 1위당 적용됩니다."
관리비,부모님 관리비 만기일 맞추기,"이미 납부된 관리비의 기간을 임의로 변경하는 것은 불가능합니다. 하지만 두 분 중 한 분의 관리비가 만기되었을 때, 남은 한 분의 잔여 관리비를 일할 계산하여 정산한 후, 두 분의 만기일을 동일하게 맞추어 재납부하는 것은 가능합니다."
관리비,관리비 변동 인상 가능성,"관리비는 물가상승률에 따라 변동될 수 있습니다. 다만, 관리비를 인상하기 위해서는 반드시 관할 관청(파주시청)에 사전에 신고하고 허가를 받아야 합니다."
관리비,부부단 1기 봉안 추가 비용 관리비,"부부단에 한 분을 먼저 모시고 추후 다른 한 분을 추가로 모실 경우, 추가로 봉안하는 분의 관리비만 납부하면 됩니다."
관리비,무료 혜택자 해약 시 관리비 환급,"무료 혜택자가 계약을 해지할 경우, 고인이 봉안된 적이 없다면 관리비는 전액 환급됩니다. 만약 고인을 봉안했다가 유골을 반출하는 경우에는, 남은 기간을 일할 계산하여 환급해 드립니다."
관리비,관리비 만기 전 미리 납부 재연장,"관리비 재연장은 잔여 기간이 3개월 미만일 때 가능합니다. 만약 3개월 이상 남은 상태에서 미리 납부하고 싶다면, 기존에 남아있던 관리비를 정산받은 후 새로 재납부해야 합니다."
